"id","nombre","slug","descripcion","categoria","created_at","updated_at"
"1","ver usuarios","ver-usuarios","Permite visualizar la lista de todos los usuarios registrados en el sistema.","usuarios","2025-06-08 01:58:45","2025-06-08 01:58:45"
"2","crear usuarios","crear-usuarios","Permite registrar un nuevo usuario en el sistema.","usuarios","2025-06-08 01:58:45","2025-06-08 01:58:45"
"3","editar usuarios","editar-usuarios","Permite modificar la información de un usuario existente.","usuarios","2025-06-08 01:58:45","2025-06-08 01:58:45"
"4","eliminar usuarios","eliminar-usuarios","Permite eliminar usuarios del sistema de forma permanente.","usuarios","2025-06-08 01:58:45","2025-06-08 01:58:45"
"5","ver roles","ver-roles","Permite visualizar todos los roles existentes y sus respectivos permisos.","roles","2025-06-08 01:58:45","2025-06-08 01:58:45"
"6","crear roles","crear-roles","Permite crear nuevos roles con un conjunto de permisos definidos.","roles","2025-06-08 01:58:45","2025-06-08 01:58:45"
"7","editar roles","editar-roles","Permite modificar el nombre o los permisos de un rol existente.","roles","2025-06-08 01:58:45","2025-06-08 01:58:45"
"8","eliminar roles","eliminar-roles","Permite eliminar un rol del sistema, siempre que no esté en uso.","roles","2025-06-08 01:58:45","2025-06-08 01:58:45"
"9","asignar permisos a roles","asignar-permisos-a-roles","Permite asignar o revocar permisos a los distintos roles del sistema.","roles","2025-06-08 01:58:45","2025-06-08 01:58:45"
"10","ver permisos","ver-permisos","Permite consultar la lista completa de permisos disponibles en el sistema.","permisos","2025-06-08 01:58:45","2025-06-08 01:58:45"
"11","crear permisos","crear-permisos","Permite registrar un nuevo permiso en el sistema.","permisos","2025-06-08 01:58:45","2025-06-08 01:58:45"
"12","editar permisos","editar-permisos","Permite modificar el nombre, descripción o categoría de un permiso.","permisos","2025-06-08 01:58:45","2025-06-08 01:58:45"
"13","eliminar permisos","eliminar-permisos","Permite eliminar un permiso del sistema permanentemente.","permisos","2025-06-08 01:58:45","2025-06-08 01:58:45"
"14","ver bienes","ver-bienes","Permite visualizar la lista de todos los bienes registrados en el sistema.","bienes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"15","crear bienes","crear-bienes","Permite registrar un nuevo bien en el sistema.","bienes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"16","editar bienes","editar-bienes","Permite modificar la información de un bien existente.","bienes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"17","eliminar bienes","eliminar-bienes","Permite eliminar bienes del sistema de forma permanente.","bienes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"18","aprobar bienes","aprobar-bienes","Permite aprobar o rechazar bienes que están pendientes de revisión.","bienes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"19","ver historial bienes","ver-historial-bienes","Permite consultar el historial de modificaciones y ubicaciones de los bienes.","bienes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"20","asignar responsables a bienes","asignar-responsables-a-bienes","Permite asignar o cambiar los custodios o responsables de un bien.","bienes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"21","ver imagenes de bienes","ver-imagenes-de-bienes","Permite visualizar la galería de imágenes asociadas a un bien.","bienes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"22","ver aprobaciones pendientes bienes","gestionar-historial-modificaciones-bienes","Permite visualizar la lista de bienes o modificaciones que están pendientes de aprobación.","aprobaciones pendientes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"23","aprobar pendientes bienes","aprobar-pendientes-bienes","Permite aprobar o rechazar las modificaciones o nuevos bienes que están pendientes.","aprobaciones pendientes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"24","editar aprobaciones pendientes bienes","editar-aprobaciones-pendientes-bienes","Permite modificar la información relacionada con una aprobación pendiente antes de su resolución.","aprobaciones pendientes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"25","eliminar aprobaciones pendientes bienes","eliminar-aprobaciones-pendientes-bienes","Permite eliminar registros de aprobaciones pendientes del sistema.","aprobaciones pendientes","2025-06-08 01:58:45","2025-06-08 01:58:45"
"26","ver actas de entrega","ver-actas-de-entrega","Permite visualizar las actas de entrega generadas en el sistema.","actas de entrega","2025-06-08 01:58:45","2025-06-08 01:58:45"
